product,competitor_page_name,competitor_page_link,classification,landing_url,ad_id,ad_snapshot_url,ad_delivery_start,status
P01,Med Store,https://www.facebook.com/106147499006997,uncertain,,1621307398950821,https://www.facebook.com/ads/library/?id=1621307398950821,2026-06-02,ACTIVE
P01,Med Store,https://www.facebook.com/106147499006997,uncertain,,1006005055136839,https://www.facebook.com/ads/library/?id=1006005055136839,2026-06-02,ACTIVE
P01,بوتيك بتول,https://www.facebook.com/105671525829308,uncertain,,1721565375706376,https://www.facebook.com/ads/library/?id=1721565375706376,2026-07-11,ACTIVE
P01,بوتيك بتول,https://www.facebook.com/105671525829308,uncertain,,1915113012495030,https://www.facebook.com/ads/library/?id=1915113012495030,2026-07-10,ACTIVE
P01,بوتيك بتول,https://www.facebook.com/105671525829308,uncertain,,1550293867109509,https://www.facebook.com/ads/library/?id=1550293867109509,2026-07-08,ACTIVE
P01,بوتيك بتول,https://www.facebook.com/105671525829308,uncertain,,1340611198282238,https://www.facebook.com/ads/library/?id=1340611198282238,2026-07-07,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1716451096261857,https://www.facebook.com/ads/library/?id=1716451096261857,2026-07-09,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1539281961017530,https://www.facebook.com/ads/library/?id=1539281961017530,2026-07-09,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1404434038171077,https://www.facebook.com/ads/library/?id=1404434038171077,2026-07-09,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1023886233456666,https://www.facebook.com/ads/library/?id=1023886233456666,2026-07-08,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1837926107176096,https://www.facebook.com/ads/library/?id=1837926107176096,2026-07-08,ACTIVE
P01,LOOX KING WOMEN,https://www.facebook.com/100736899432829,uncertain,,1314900503842672,https://www.facebook.com/ads/library/?id=1314900503842672,2026-05-11,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1243505757786448,https://www.facebook.com/ads/library/?id=1243505757786448,2026-07-11,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1366360228221860,https://www.facebook.com/ads/library/?id=1366360228221860,2026-07-11,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,3502508279908128,https://www.facebook.com/ads/library/?id=3502508279908128,2026-07-11,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1041894371642261,https://www.facebook.com/ads/library/?id=1041894371642261,2026-07-10,ACTIVE
P01,Shoporia,https://www.facebook.com/975447952315920,uncertain,,1807966993695555,https://www.facebook.com/ads/library/?id=1807966993695555,2026-07-10,ACTIVE
P01,Top shop,https://www.facebook.com/365019326687353,uncertain,,1963741764328265,https://www.facebook.com/ads/library/?id=1963741764328265,2026-07-10,ACTIVE
P01,ليبيا كوزمتك,https://www.facebook.com/105985275525484,uncertain,,1718632485967448,https://www.facebook.com/ads/library/?id=1718632485967448,2026-07-09,ACTIVE
P01,متجر اوبن open store,https://www.facebook.com/1143540328851813,off-topic,,,,,PAGE_LEVEL_ONLY
P01,عاجل الجزيرة - ليبيا,https://www.facebook.com/1162748986927818,off-topic,,,,,PAGE_LEVEL_ONLY
P01,NS-by-01,https://www.facebook.com/957779347429343,off-topic,,,,,PAGE_LEVEL_ONLY
P01,C-drama,https://www.facebook.com/1099151353292312,off-topic,,,,,PAGE_LEVEL_ONLY
P01,Luna Campbell,https://www.facebook.com/1130736006784357,off-topic,,,,,PAGE_LEVEL_ONLY
P01,LOXX KING MAN,https://www.facebook.com/211839025349185,off-topic,,,,,PAGE_LEVEL_ONLY
P01,شركة تيتانيوم فيتنس للمعدات الرياضية,https://www.facebook.com/105635655726051,off-topic,,,,,PAGE_LEVEL_ONLY
P01,المعتمد للتجارة والتسويق الالكتروني,https://www.facebook.com/137791546091856,off-topic,,,,,PAGE_LEVEL_ONLY
P01,شركة القامة للمعدات الطبية والرياضية,https://www.facebook.com/108347055201047,off-topic,,,,,PAGE_LEVEL_ONLY
